building_id,mean_temp,std_temp,pct_above_18,pct_below_15
44429,13.241067886352539,6.358363151550293,27.520788074013037,62.864259495093265
44434,11.650665283203125,6.498859405517578,22.529139390068657,69.46085475544201
445,13.137815475463867,6.752418041229248,29.339415245455513,61.74787181498591
44564,14.799676895141602,7.049929618835449,39.257340954582034,51.500175398774275
44568,13.004015922546387,7.1027913093566895,30.624003801641436,58.468057301824594
44570,17.383920669555664,6.824054718017578,54.30628662230609,36.801072599066444
446,12.995635032653809,6.710229396820068,28.861373745932102,62.353892665267374
44643,12.031844139099121,7.183033466339111,26.962219719463498,67.86321285962936
44646,14.013506889343262,6.772550582885742,35.8452107742481,52.977412731006154
4465,14.808215141296387,7.164522171020508,38.902492622590565,52.77987065988573
44659,15.956910133361816,7.020724296569824,46.006435353231154,44.60841034094691
44660,13.726256370544434,7.623461723327637,34.98748503645663,58.43671781477854
4468,19.089876174926758,6.153480529785156,67.07743141131543,24.578176204533758
44689,14.945891380310059,7.412007808685303,41.759420070980894,49.85048704976214
4469,12.084158897399902,7.073575496673584,25.957919417535635,67.2903683593509
44698,14.215221405029297,7.579644203186035,37.8971549743771,54.971726453437
447,11.817630767822266,6.551634788513184,22.741595335566306,68.9839970227019
44730,14.957518577575684,7.3737382888793945,41.60194902548726,50.01274362818591
44732,14.250106811523438,7.581951141357422,38.11283217280091,54.83426886457296
4474,14.887959480285645,6.809358596801758,39.02617487611002,51.17238168091263
4475,16.02838897705078,6.939452171325684,45.783054366160634,44.66718567536006
4479,13.286507606506348,6.7833967208862305,29.92650529296743,60.52592542647158
44799,14.875763893127441,7.445647716522217,41.486566849589366,50.25857591291977
4480,13.535358428955078,6.928847789764404,32.31484647473159,59.52403747521029
44807,13.335100173950195,7.3954901695251465,33.13933792552314,59.773459690939255
4483,15.40231990814209,7.106928825378418,43.97460119592528,46.96246664459204
4484,12.337786674499512,6.718595027923584,25.089571940411087,66.81797365372701
44843,14.920987129211426,7.424524307250977,41.65826499134753,49.97517116845986
44848,14.262317657470703,7.549038887023926,37.957957425689926,54.8139811056559
4485,14.308120727539062,7.269435405731201,36.7874113260375,55.20601973374255
44871,15.069952011108398,6.839334487915039,42.512614486931156,47.406557141832266
44874,15.267293930053711,6.399478435516357,38.87700759005326,46.89059420472177
4489,15.893321990966797,6.625683784484863,45.52501605723018,42.752098513875666
44894,15.077977180480957,6.849849224090576,42.50145516315646,47.426440017580745
44897,14.031380653381348,7.047916889190674,35.25873618399017,54.608127721335265
44906,15.08977222442627,6.813477516174316,42.67812302895429,47.05637339489938
44907,13.994194984436035,7.179420471191406,35.343839941878336,54.68885349428564
44928,14.423802375793457,6.81352424621582,36.31666179194696,52.69711277315841
44932,14.12421989440918,6.956447601318359,37.94075826552437,52.70817650643438
44946,15.067475318908691,6.826267242431641,42.479645764890726,47.38965862019712
44947,15.233979225158691,6.405355453491211,38.74469747711542,47.12826523777629
44959,15.085490226745605,6.819407939910889,42.64074668569051,47.09945900957137
44962,15.937772750854492,6.674798965454102,44.49271124848586,43.6253010873954
45000,14.477112770080566,6.8553948402404785,36.41383926703761,52.69910332036425
45001,14.215581893920898,7.012256622314453,38.617289256593004,52.3118799469933
45022,14.517842292785645,6.836770057678223,36.601991926133906,52.41866767240777
45024,14.1130952835083,6.9710774421691895,37.80961689751353,52.99544663503946
45034,14.207473754882812,7.305274963378906,38.204805811679236,53.9675887119307
45036,14.361976623535156,6.741883277893066,36.8909015074778,52.90591670142406
45065,12.615951538085938,6.433837413787842,26.286230838766755,64.38078202834997
45071,12.18757438659668,6.609778881072998,24.552349324597227,67.66929946596059
45073,15.067938804626465,7.3471598625183105,42.1656480100101,50.161220462967414
45087,16.224966049194336,7.536498069763184,50.677985473966395,42.12445839091448
45089,12.8063383102417,6.405306339263916,28.187961521991163,62.13926866716104
45094,12.148380279541016,6.24733304977417,22.425960776545168,69.33686608557845
45199,12.800368309020996,6.510325908660889,28.689451529810896,61.84268392284979
45200,12.235981941223145,6.244745254516602,22.643201434816724,68.86995727932843
45202,14.906367301940918,7.272896766662598,41.0937760720841,48.9393876188887
45274,16.729084014892578,7.00850772857666,50.55031694471601,40.06643749934298
45291,17.317840576171875,7.048503875732422,53.887561713648665,37.53463927376971
45294,17.330745697021484,7.0438456535339355,54.03454118736647,37.34279128997969
45317,15.867576599121094,7.168871879577637,45.45701790648594,45.40697547921064
45323,16.806386947631836,7.008698463439941,51.04105263157894,39.90315789473684
45339,15.840012550354004,7.156106472015381,45.65927691865601,44.866377888227845
45364,16.071369171142578,7.094990253448486,46.338220213880845,43.9154393121556
45383,17.841394424438477,7.074100017547607,58.01550758003562,34.20572520741931
45397,16.302898406982422,7.043954372406006,47.30684969944205,43.35804707482112
45563,14.979454040527344,7.056873798370361,39.50117128289927,48.96238114923522
45566,13.536713600158691,6.744426250457764,32.09205319262719,57.37994224393026
45570,14.955877304077148,7.042421817779541,39.37207083903613,49.16428186305006
45574,13.048641204833984,6.7338786125183105,29.42786242723625,60.72265126742271
45576,16.29975128173828,6.82177209854126,47.51257140067373,42.510862666601575
45577,16.341571807861328,6.781560897827148,47.62171645791705,42.34002631707198
45583,17.9617919921875,6.490267753601074,58.34245850609644,32.13455221034241
45585,17.958919525146484,6.488737106323242,58.29449568288854,32.13549843014128
45588,16.639314651489258,6.724846839904785,49.444611227859504,40.23599128085312
45589,16.391273498535156,6.788490295410156,48.03077777337088,41.946614841549994
45597,14.16028881072998,6.593434810638428,36.01279117158354,52.28234630216008
45605,14.593207359313965,6.766797065734863,37.774511791337254,51.652138658017435
4561,12.420736312866211,6.440176486968994,23.987146571073325,67.509567407838
45613,14.983256340026855,7.108689785003662,39.94412237200531,48.62890270308026
45619,12.918888092041016,6.888944149017334,29.900490595268835,61.610423659800986
45624,15.870030403137207,6.660974979400635,43.206152679953256,45.006474842866616
45631,13.087370872497559,7.485142230987549,32.0289369683167,60.742179650344966
45633,13.690579414367676,6.695480823516846,31.62871326136632,57.65818296430542
45644,16.60645866394043,6.7508649826049805,49.44547744326199,40.441244345979875
45646,16.387861251831055,6.802444934844971,48.04213508939932,41.99735015938398
4565,12.664457321166992,6.472849369049072,25.224876680530034,66.33942676596705
45650,14.767378807067871,7.049631595611572,38.2602527037156,50.717421565478105
45658,14.802504539489746,7.113248825073242,39.18227215980025,50.799001248439446
45661,13.101905822753906,7.4547648429870605,32.012040133779266,60.77725752508362
45663,16.318557739257812,6.796701431274414,47.52290365875007,42.53836727548579
45664,16.402299880981445,6.746300220489502,47.77486607453445,42.163910855499644
45668,15.952474594116211,6.81826639175415,45.471827327256406,44.49298635054078
45670,16.036922454833984,6.938945770263672,46.147050508857895,43.70641726347531
45677,15.09798812866211,7.184741020202637,41.31862394900258,47.99829642248722
45683,14.662910461425781,7.168317794799805,38.59504645887069,51.326952360234934
4569,12.315847396850586,6.787201404571533,26.525547294292835,65.2172114618988
45692,15.863566398620605,6.668613910675049,43.187689012096776,44.96440272177419
45702,13.538022994995117,7.106100082397461,33.313510156074486,57.168721669375834
45704,14.342477798461914,7.987648010253906,39.7655664162709,53.622406693591884
45713,12.858675956726074,6.943772792816162,29.924242424242426,60.959441980783446
45715,14.857019424438477,7.101376533508301,39.141880156317846,49.8765197568389
45724,18.014801025390625,6.455196380615234,58.577934589495285,31.76438205339939
45726,17.869050979614258,6.5602803230285645,57.97262164393351,32.59897238753558
45727,15.106643676757812,6.977982997894287,39.80974578567944,48.53650604368801
45731,12.98770523071289,6.84454870223999,29.479780250292535,61.45256936593879
45741,15.345943450927734,7.479889392852783,43.8117310354482,46.95680577374749
45745,16.071292877197266,6.931654453277588,46.38738294726466,43.74075899457861
45746,15.89759349822998,6.996079444885254,45.62141162296069,44.72270374605048
45747,16.022865295410156,7.073637008666992,45.048791669395506,45.58146134870216
45749,15.58694839477539,7.4615631103515625,44.2589120559701,47.39338878332977
45750,16.004234313964844,7.078418254852295,44.95244106828026,45.62283699366606
45751,16.784242630004883,6.656534194946289,50.51078186193555,38.84419383758788
45752,14.32710075378418,7.188196182250977,37.306284907235025,54.321114463632284
45753,16.11841583251953,7.5348992347717285,49.251109300009055,43.65933170334148
45754,16.97015953063965,7.098599910736084,53.07615653251219,38.440959161138
45755,15.424622535705566,7.698211669921875,45.61351986330628,47.69596326356258
45757,16.880231857299805,6.896090984344482,50.90235219899063,39.306957462148524
45758,15.83603572845459,7.435407638549805,45.58946630166738,45.85642858758852
45759,16.28365135192871,7.168794631958008,47.44933385409886,43.10853621490257
45760,14.742810249328613,7.471681118011475,39.39259535926047,52.10560717120314
45761,14.968148231506348,7.295342922210693,39.93409385670046,51.34591461316534
45763,16.277645111083984,7.155243873596191,47.33089122471385,43.46989575747035
45769,16.463571548461914,6.751953601837158,48.511495615074665,40.93031524057834
45772,15.349451065063477,7.1317291259765625,42.038302312274915,49.51477006271527
45773,15.572549819946289,7.210574626922607,43.720484566422556,47.37526521114229
45774,16.27060317993164,7.536172389984131,49.67954836774211,43.12688066472123
45775,16.744455337524414,7.07158899307251,50.78531181098076,39.69930406220794
45777,15.629521369934082,7.6844305992126465,46.966205145748184,46.197403719774584
45778,16.909183502197266,6.895955562591553,51.09126537231406,39.158295418712555
45779,15.942886352539062,7.216738700866699,45.83675078024307,45.462873211832
4578,12.626143455505371,6.504861831665039,25.18241105443275,66.38470975657003
45780,15.50637149810791,7.202601909637451,42.46299687190051,49.36579690241856
45781,15.67577838897705,7.166666507720947,43.2694032881007,48.423468086914646
45783,15.17583179473877,7.832370281219482,44.81908931498057,48.625262168636034
45784,16.423933029174805,7.241955757141113,48.39148438838121,43.99060985562149
45785,15.048725128173828,7.481713771820068,41.46179830091949,51.018435851887304
45786,13.739420890808105,7.075762748718262,32.62107828205909,58.877551020408156
45788,15.311849594116211,7.158368110656738,41.68828943503378,49.40272202095369
45789,17.25187110900879,7.1953959465026855,53.9057636378841,38.798398111927746
45790,14.992400169372559,7.919738292694092,43.49075357912498,50.29652027196339
45793,14.795750617980957,8.015752792358398,43.477216156936194,50.29326958621879
45794,15.764603614807129,7.692620754241943,47.32088921106681,46.02512987797511
45795,17.125503540039062,7.224077224731445,53.045715380474945,39.25811719412843
45796,16.606706619262695,6.7643351554870605,50.397583677494914,39.452628983541885
45797,15.848099708557129,7.136346340179443,45.23002307293874,45.59495220605547
45802,14.921673774719238,7.025460720062256,38.47241165530068,51.86608803471792
45804,13.804069519042969,6.798651218414307,31.855319930230426,58.44273080571622
4581,13.0651273727417,7.161472797393799,30.874456945527456,61.24763283947867
45812,15.758223533630371,7.570870876312256,46.37010798541853,46.52658367150423
45813,16.2718563079834,7.247451305389404,48.0208917857297,44.12224284542668
45814,17.082651138305664,6.8988518714904785,52.874434147383965,38.0719239960366
45815,16.675521850585938,7.343797206878662,50.54013112148604,42.55364060792689
45816,17.34640884399414,7.0432329177856445,54.225634561393456,36.935388376401384
45817,17.479379653930664,6.986485481262207,54.84051429871805,36.188652051885
45819,13.993441581726074,8.023895263671875,38.21198509987583,55.43962866357219
45820,15.3109130859375,7.244938850402832,41.49435142223119,50.625378252975594
45821,15.238354682922363,7.311891078948975,41.46274563586137,50.83070472757195
45822,13.948591232299805,8.022819519042969,38.10332302806075,55.52430186001723
45823,15.090179443359375,7.562633037567139,42.073195376283245,50.13236601729852
45824,15.63887882232666,7.085808753967285,43.74739732811111,46.568975025604665
45825,15.52619457244873,7.307172775268555,42.93603708437458,49.30848324144904
45826,13.983702659606934,8.064605712890625,38.331456249841224,55.34206671126503
45827,15.635600090026855,7.063577651977539,43.752882030749156,46.50838460067707
45828,15.326683044433594,7.275519847869873,41.69021938885439,50.55069010532186
45829,15.319496154785156,7.288881301879883,41.773351836287944,50.502316126888566
45830,13.898297309875488,8.029335975646973,37.84673844205193,55.62761241291957
45831,15.070552825927734,7.565098762512207,41.976794764154285,50.25541944424775
45832,15.502299308776855,7.299130916595459,42.79439269993009,49.459673915097014
45834,13.116904258728027,6.922542095184326,29.718194356431955,61.97860364558095
45837,13.877175331115723,7.047877788543701,33.12325956324197,58.139747911475894
45839,15.399799346923828,7.103108882904053,41.87694167592111,49.21067798754516
45842,15.684050559997559,7.332197666168213,44.24979641693811,46.6989006514658
45844,15.380305290222168,7.210864067077637,42.51549137092231,48.19583141291545
